"file_name","has_bad_site_id","has_bad_lat_or_lng","has_values_above_2000","has_negatives","site_ids"
"NO2_1992",FALSE,FALSE,FALSE,TRUE,"050109, 060421, 061302, 090601, 060424, 061701, 090701, 070119, 080211, 050110, 050113, 060423, 060807, 080209, 060707, 101101, 060204, 060515, 061502, 050307, 060410, 060901, 090121, 100126, 050102, 050103, 050309, 060418, 062401, 100128, 050116, 060104, 060422, 070118, 100108, 040203, 050112, 050119, 060513, 061201, 061602, 063001, 060403, 060419, 062601, 090130, 010102, 050203, 061004, 063201, 040206, 050104, 060413, 062001, 060101, 060607, 030115, 050120, 062701, 080110, 050115, 060415, 060420, 060511, 060512, 100122"
"NO2_1992",FALSE,TRUE,FALSE,TRUE,"080801"
"NO2_1993",FALSE,FALSE,FALSE,TRUE,"060403, 060419, 062601, 090130, 040206, 050104, 060413, 050115, 060415, 060420, 060511, 060512, 100122, 050307, 060410, 060901, 090121, 100126, 101201, 060607, 100303, 030115, 050120, 062701, 101301, 050110, 050113, 060423, 060807, 040203, 050119, 060513, 061201, 061602, 063001, 010102, 050203, 061004, 063201, 100120, 050102, 050103, 050309, 062401, 050109, 060421, 061302, 090122, 090601, 030118, 050116, 060104, 060422, 070118, 070203, 060424, 061701, 090701, 060707, 060204, 060515, 061502, 070119, 080211, 100111, 100118, 100127"
"NO2_1993",FALSE,TRUE,FALSE,TRUE,"080801"
"NO2_1994",FALSE,FALSE,FALSE,TRUE,"060607, 100303, 070119, 080211, 060424, 061701, 090701, 010102, 050203, 061004, 063201, 100120, 060403, 060419, 062601, 040203, 050119, 060513, 061201, 061602, 063001, 100121, 030118, 050116, 060104, 070118, 070203, 030115, 050120, 080110, 101301, 050307, 060410, 060901, 090121, 100126, 101201, 060204, 060515, 061502, 090901, 060707, 050110, 050113, 060423, 060807, 050115, 060415, 060511, 060512, 100122, 050109, 060421, 061302, 090122, 090601, 050102, 050103, 050309, 060418, 062401, 040206, 050104, 060413"
"NO2_1995",FALSE,FALSE,FALSE,TRUE,"061004, 063201, 100120, 030115, 050120, 062701, 101002, 050102, 050103, 062401, 060607, 100303, 060410, 060901, 090121, 100126, 101201, 040206, 050104, 060413, 060707, 063301, 070119, 080211, 100127, 060403, 060419, 062601, 090130, 050115, 060511, 060512, 100122, 030118, 050116, 060104, 070118, 070203, 050109, 060421, 061302, 090601, 060204, 060515, 060903, 061502, 050110, 060423, 060807, 061701, 040203, 060513, 061201, 061602, 063001"
"NO2_1996",FALSE,FALSE,FALSE,TRUE,"061701, 090701, 050109, 060421, 061302, 090122, 090218, 060607, 100303, 050102, 050103, 050309, 052601, 062401, 050115, 060511, 060512, 100122, 030118, 050116, 060104, 070118, 040203, 050119, 060513, 061201, 061602, 063001, 050110, 050113, 050123, 060807, 060204, 060903, 061502, 090901, 050307, 060410, 100126, 101201, 040206, 050104, 050121, 060413, 101401, 050120, 060425, 080110, 101301, 090130, 080211, 100111, 050203, 061004, 060707, 063301, 101101"
"NO2_1997",FALSE,FALSE,FALSE,TRUE,"062701, 101301, 010102, 061004, 063201, 100120, 050110, 050113, 060807, 070119, 080211, 040203, 050119, 060513, 061201, 063001, 090130, 050115, 060511, 060512, 100122, 060607, 100303, 040206, 050104, 050121, 060707, 063301, 100132, 060204, 060515, 060903, 061502, 090901, 061701, 090701, 091401, 050116, 060104, 070118, 070203, 050102, 050103, 050309, 062401, 100128, 060421, 061302, 090601, 050307, 060410, 090121, 100126"
"NO2_1998",FALSE,FALSE,FALSE,TRUE,"050128, 060204, 060903, 061502, 050116, 060104, 070118, 070203, 050307, 090121, 100126, 101501, 050115, 060511, 060512, 050102, 050103, 050126, 050309, 051802, 052601, 062401, 102701, 050109, 061302, 090122, 100402, 050308, 070119, 080211, 060707, 091301, 100132, 090701, 091401, 100304, 050204, 060101, 060607, 101202, 080110, 040206, 060413, 101401, 010102, 040302, 061004, 063201, 091601, 100701, 040203, 060513, 061602, 063001, 091501, 054703, 062601, 100124, 050110, 050113, 060423, 060807, 100202"
"NO2_1999",FALSE,FALSE,FALSE,TRUE,"090121, 100126, 101003, 101501, 040203, 060513, 061201, 061602, 063001, 091501, 050128, 060204, 061502, 119002, 054703, 062601, 010102, 040302, 050130, 061004, 090801, 091601, 100701, 050308, 070119, 080211, 100127, 050109, 061302, 090122, 090601, 100402, 040206, 050121, 101401, 050204, 060101, 060607, 101202, 060424, 090701, 091401, 100304, 050110, 050113, 060423, 060807, 100202, 102301, 060203, 060707, 063301, 091301, 100132, 104301, 050102, 050103, 050126, 050309, 051802, 052601, 102701, 050116, 060104, 070118, 070203, 040103, 055301, 060512, 091801, 102401, 062701, 080110, 090702"
"NO2_2000",FALSE,FALSE,FALSE,TRUE,"090121, 100126, 101003, 101501, 040203, 060513, 061201, 061602, 063001, 091501, 050128, 091201, 054703, 010102, 040302, 060211, 061004, 063201, 090801, 091601, 100701, 050308, 070119, 080211, 100118, 050109, 090122, 090601, 100125, 100402, 040206, 050104, 050121, 101401, 050204, 060101, 060607, 101202, 061701, 090701, 091401, 091901, 100304, 050110, 050113, 100202, 102301, 060203, 063301, 090302, 091301, 100132, 101101, 104301, 050102, 050103, 050126, 050309, 051802, 052601, 102701, 030118, 050116, 060104, 070203, 091701, 040103, 050115, 055301, 091801, 102401, 062701, 090702"
"NO2_2001",FALSE,FALSE,FALSE,TRUE,"070119, 100111, 100118, 100127, 050204, 060101, 060607, 101202, 050109, 060421, 061302, 090601, 100402, 062701, 080110, 090702, 040206, 050104, 050121, 060413, 061104, 101401, 101501, 050128, 060903, 091201, 040302, 061004, 063201, 090801, 091601, 100701, 040203, 050119, 063001, 091501, 100121, 100135, 030118, 050116, 060104, 070203, 091701, 102801, 040103, 055301, 060512, 091801, 102401, 050102, 050103, 050126, 050309, 051802, 052601, 100128, 060707, 063301, 091301, 100134, 101101, 104301, 105301, 060424, 090701, 091401, 091901, 100304, 050110, 050113, 060807, 065101, 100202, 102301, 010301, 054703, 060429, 105601, 119003"
"NO2_2002",FALSE,FALSE,FALSE,TRUE,"010301, 054703, 105601, 119003, 040206, 050121, 061104, 101401, 040103, 055301, 091801, 102401, 100126, 101003, 101501, 050204, 060607, 101202, 080110, 090702, 040208, 050110, 050113, 060807, 100202, 102301, 040203, 050119, 061602, 063001, 091501, 100121, 100135, 104003, 010102, 040302, 061004, 090801, 091601, 100701, 050103, 050126, 050309, 051802, 052601, 100128, 050109, 090122, 090601, 100110, 100402, 030118, 050116, 060104, 070203, 091701, 102801, 090701, 091401, 091901, 100304, 060707, 091301, 100134, 101101, 104301, 105301, 010401, 050128, 060204, 060903, 061502, 091201, 070119, 080211, 090222, 100111, 100307"
"NO2_2003",FALSE,FALSE,FALSE,TRUE,"010401, 031001, 050128, 060204, 060903, 061502, 091201, 060104, 060428, 070203, 091701, 102801, 090121, 100126, 101003, 101501, 040103, 055301, 060415, 061802, 091801, 101701, 102401, 050103, 050126, 052601, 100128, 050109, 060421, 060433, 090601, 100402, 050308, 080211, 100111, 100127, 100307, 105001, 129003, 060707, 090302, 091301, 100132, 100134, 101101, 105301, 061701, 090701, 091401, 091901, 100304, 101004, 050204, 060101, 060607, 061603, 101202, 080110, 090702, 101301, 040206, 050121, 060430, 061104, 101401, 010102, 040302, 060211, 061004, 090801, 091601, 100701, 040203, 050119, 060513, 063001, 065001, 091501, 100121, 100135, 104003, 010301, 054703, 062601, 119003, 050110, 050113, 060807, 065101, 100202, 102301"
"NO2_2004",FALSE,FALSE,FALSE,TRUE,"050308, 070119, 080211, 090402, 090605, 100111, 100118, 100127, 100307, 105001, 129003, 050204, 060101, 060607, 061603, 101202, 050109, 060421, 090601, 090806, 100402, 080110, 090702, 092301, 101301, 040206, 050121, 060413, 060430, 062001, 101401, 060410, 090121, 100126, 101003, 101501, 010401, 031001, 050128, 060204, 060903, 061502, 091201, 092001, 010102, 040302, 060211, 061004, 090801, 091601, 100701, 040203, 061402, 063001, 065001, 090602, 091501, 104003, 050116, 060104, 060428, 070203, 092101, 102801, 040103, 055301, 060512, 091801, 092201, 101701, 102401, 050103, 050126, 052601, 090502, 100128, 102701, 091301, 100134, 101101, 105301, 105604, 061701, 090603, 090701, 091401, 091901, 100304, 101004, 050113, 065101, 100202, 102301, 010301, 054703, 119003"
"NO2_2005",FALSE,FALSE,FALSE,TRUE,"050308, 060709, 061702, 070119, 080211, 090402, 090605, 092501, 100111, 100127, 100307, 105001, 129003, 050204, 060421, 061302, 090601, 090806, 093801, 100315, 100402, 080110, 090702, 092301, 101301, 040206, 050121, 060413, 060430, 062001, 093401, 101401, 060410, 090121, 093701, 100126, 101003, 101501, 101803, 031001, 050128, 060204, 060903, 061502, 092001, 092701, 093601, 101601, 010401, 040302, 060211, 061004, 080402, 090801, 091601, 092401, 100701, 010102, 040203, 050119, 061402, 063001, 090602, 091501, 093501, 100121, 100135, 104003, 060104, 070118, 070203, 092101, 093301, 102801, 030118, 040103, 055301, 065601, 090703, 091801, 092201, 101701, 102401, 050102, 050103, 050126, 052601, 090502, 100128, 102701, 090302, 091301, 094201, 100132, 101101, 105301, 105604, 065801, 090603, 090701, 091401, 091901, 100304, 101004, 050113, 065101, 100202, 102301, 103903, 054703, 065401, 092601, 093101, 093901, 103205, 119003, 010301"
"NO2_2006",FALSE,FALSE,FALSE,TRUE,"065801, 090603, 090701, 091401, 091901, 101004, 050109, 060421, 060433, 060809, 061302, 090601, 090806, 093801, 100125, 100402, 102102, 050204, 061603, 101202, 129102, 050103, 050126, 052601, 090502, 100128, 102701, 040103, 055301, 065601, 090703, 091801, 092201, 101701, 102401, 060104, 060428, 070118, 070203, 092101, 102801, 129202, 040203, 060513, 061201, 061402, 063001, 065001, 090602, 091501, 100121, 104003, 030120, 050113, 065101, 100202, 103903, 010401, 031001, 050128, 060204, 060903, 061502, 090120, 092701, 094601, 060410, 090121, 100126, 101003, 101501, 101803, 040206, 050121, 061104, 062001, 101401, 129103, 090702, 092301, 101301, 010301, 054703, 065401, 092601, 093101, 093901, 103205, 050308, 060709, 061702, 070119, 080211, 090402, 090605, 100111, 100127, 129003, 010102, 030310, 040302, 060211, 061004, 080402, 090801, 091601, 100701, 090302, 091301, 094201, 100134, 101101, 105301, 105604"
"NO2_2007",FALSE,FALSE,FALSE,TRUE,"080110, 090702, 092301, 101301, 030310, 040302, 060211, 061004, 080402, 090801, 091601, 100701, 030120, 050110, 050113, 060303, 065101, 100202, 102301, 103903, 050308, 060709, 061702, 070119, 090605, 094301, 100127, 105001, 129003, 040203, 050119, 061402, 063001, 090602, 091501, 104003, 010301, 054703, 062601, 065401, 092601, 093101, 093901, 040103, 050115, 055301, 065601, 090703, 091801, 101701, 102401, 050204, 054401, 061603, 101202, 129102, 040206, 050104, 050121, 061104, 062001, 062501, 101401, 129103, 090302, 091301, 094201, 100134, 101101, 105301, 105604, 010401, 031001, 050128, 060903, 061502, 090120, 091201, 092001, 092701, 094601, 101601, 065801, 090603, 090701, 091401, 091901, 101004, 060104, 060106, 060428, 070118, 070203, 092101, 102801, 129202, 050103, 050126, 052601, 090502, 060809, 090601, 093801, 100314, 100402, 102102, 100126, 101003, 101501, 101803"
"NO2_2008",FALSE,FALSE,FALSE,TRUE,"010102, 030310, 040302, 061004, 080402, 090801, 091601, 100701, 090702, 092301, 101301, 050103, 050126, 052601, 090502, 100128, 102701, 050204, 054401, 061603, 100119, 101202, 129102, 100126, 101003, 101501, 040206, 050121, 061104, 062001, 062501, 101401, 129103, 090302, 091301, 094201, 100132, 100134, 101101, 105604, 050308, 060709, 080211, 090222, 090402, 090605, 094301, 100111, 100118, 100127, 100307, 105001, 129003, 010301, 054703, 062601, 092601, 093101, 093901, 119003, 040103, 055301, 060512, 065601, 090703, 091801, 092201, 101701, 102401, 030118, 060106, 070118, 070203, 092101, 102801, 129202, 050133, 060809, 090601, 090806, 093801, 100110, 100125, 100314, 100315, 100402, 102102, 010401, 031001, 061502, 090120, 091201, 094601, 030120, 050113, 065101, 100202, 102301, 103903, 040207, 065801, 090603, 090701, 091401, 091901, 100304, 101004, 040203, 050119, 060513, 061201, 061402, 065001, 090602, 091501, 100121, 104003"
"NO2_2009",FALSE,FALSE,FALSE,TRUE,"050109, 050133, 060809, 090601, 090806, 093801, 100125, 102102, 040207, 065801, 090603, 090701, 091401, 091901, 100304, 101004, 050308, 050311, 060709, 080211, 081001, 090222, 090402, 090605, 094301, 100111, 100118, 100127, 105001, 129003, 030120, 050113, 065101, 100202, 102301, 103903, 010602, 050134, 090302, 091301, 100132, 101101, 105301, 010401, 050128, 060903, 090120, 091201, 092001, 094601, 101601, 100126, 101003, 101501, 050126, 052601, 090502, 102701, 050116, 060104, 060106, 070203, 091701, 092101, 102801, 129202, 040203, 061402, 063001, 090602, 091501, 100135, 104003, 054703, 060429, 062601, 092601, 093101, 093901, 106700, 010102, 030310, 040302, 060211, 061004, 080402, 090801, 091601, 100701, 104803, 040206, 050121, 050310, 061104, 062501, 101401, 050204, 054401, 061603, 101202, 106701, 129102, 080110, 090702, 092301, 101301, 040103, 055301, 060512, 090703, 091801, 092201, 101701, 102401"
"NO2_2010",FALSE,FALSE,FALSE,TRUE,"080110, 090702, 092301, 101301, 010102, 030310, 040302, 061004, 080402, 090801, 094401, 100701, 104803, 030120, 040208, 050110, 050113, 050129, 065101, 100202, 102301, 103903, 050308, 050311, 060709, 070119, 080211, 081001, 090222, 090402, 090605, 094301, 100111, 100118, 100127, 100140, 105001, 129003, 030311, 050119, 060434, 060513, 061402, 063001, 090602, 091501, 104003, 054703, 062601, 065401, 092102, 092601, 093901, 106700, 040103, 055301, 061802, 090703, 091801, 092201, 101701, 102401, 050204, 054401, 061603, 101202, 106701, 129102, 040206, 050121, 050310, 061104, 062501, 101401, 129103, 010602, 030201, 091301, 094202, 100134, 101101, 105301, 105604, 010401, 010501, 031001, 041302, 050128, 060903, 061502, 065201, 090120, 091201, 094601, 101601, 065801, 090603, 090701, 091401, 091901, 100304, 101004, 030118, 060104, 060106, 063701, 070118, 070203, 091701, 102801, 129202, 030701, 050126, 052601, 090502, 090606, 100128, 102701, 050133, 060809, 090601, 090806, 093801, 100125, 102102, 090228, 100126, 101003, 101501"
"NO2_2011",FALSE,FALSE,FALSE,TRUE,"030901, 040103, 055301, 061802, 090703, 091801, 092201, 101701, 102401, 010602, 030201, 050134, 090302, 091301, 094202, 101101, 105301, 105604, 054703, 062601, 090130, 092102, 092601, 093101, 093901, 106700, 010401, 010501, 031001, 041302, 050128, 060204, 060903, 061502, 065201, 090120, 091201, 094601, 101601, 119004, 010901, 065801, 090603, 090701, 091401, 091901, 100304, 030120, 040208, 050110, 050113, 050129, 102301, 080110, 090702, 092301, 101301, 030118, 060104, 060106, 060428, 063701, 070118, 091701, 102801, 129202, 129203, 030701, 050103, 050126, 052601, 090502, 090606, 010102, 030310, 040302, 061004, 080402, 090801, 091601, 094401, 100701, 104803, 050308, 050311, 060709, 061702, 070119, 080211, 081001, 090222, 090402, 094301, 100111, 100140, 105001, 129003, 040203, 050119, 060434, 060513, 061201, 061402, 063001, 090602, 091501, 104003, 050204, 061603, 100308, 101202, 106701, 129102, 040206, 050121, 050310, 061104, 062001, 062501, 101401, 129103, 090228, 100126, 101003, 060809, 090806, 093801, 102102"
"NO2_2012",FALSE,FALSE,FALSE,TRUE,"040203, 050119, 060513, 061402, 063001, 090602, 091101, 091501, 100135, 104003, 090121, 090228, 100126, 030118, 060104, 060106, 060428, 063701, 070118, 070203, 091701, 092101, 102801, 129203, 040206, 060430, 061104, 062001, 062501, 101401, 129103, 080110, 090702, 092301, 101301, 050204, 061603, 100308, 101202, 106701, 129102, 010901, 040207, 065801, 090603, 090701, 091401, 091901, 100304, 103502, 062601, 065401, 090130, 092601, 093101, 093901, 106700, 050308, 060709, 061702, 070119, 080211, 081001, 090222, 092901, 094301, 100118, 100127, 100140, 105001, 129003, 050133, 090601, 090806, 093801, 102102, 030701, 050103, 050126, 052601, 090502, 090606, 102701, 030901, 040103, 055301, 060512, 061802, 090703, 091801, 092201, 102401, 030120, 040208, 050110, 050113, 050129, 100202, 101005, 102301, 010401, 010501, 031001, 041302, 050128, 060903, 061502, 065201, 090120, 091201, 092001, 094601, 101601, 119004, 010602, 030201, 090302, 091301, 094202, 101101, 105301, 105604, 010102, 030310, 040302, 060211, 061004, 080402, 090801, 091601, 094401, 100701, 104803"
"NO2_2013",FALSE,FALSE,FALSE,TRUE,"101401, 040206, 061104, 062001, 062501, 106700, 129303, 062601, 065401, 090130, 092601, 093101, 093901, 105301, 010602, 030201, 050134, 090302, 091301, 093202, 094202, 100134, 104003, 040203, 050119, 060513, 061201, 061402, 063001, 065001, 090602, 091101, 091501, 105001, 129003, 050308, 060709, 061702, 070119, 081001, 090222, 090402, 092901, 094301, 100111, 100140, 104803, 010102, 030310, 040302, 060211, 090801, 091601, 094401, 100701, 102701, 107100, 030701, 050103, 050126, 052601, 090502, 090606, 100128, 090121, 090228, 100126, 101003, 101301, 080110, 090702, 092301, 102301, 030120, 040208, 050113, 050129, 060303, 100202, 101005, 103502, 010901, 065801, 090701, 091401, 091901, 100304, 101601, 119004, 010401, 010501, 041302, 050128, 061502, 065201, 090120, 092001, 094601, 102102, 050133, 060809, 080111, 090601, 090806, 093801, 101701, 102401, 030901, 040103, 055301, 060512, 060904, 061802, 090703, 091801, 092201, 102801, 129203, 030118, 050116, 060104, 060106, 060428, 063701, 070118, 070203, 091701, 106701, 129102, 050135, 050204, 061603, 100308, 101202"
"NO2_2014",FALSE,FALSE,FALSE,TRUE,"020301, 030701, 050103, 050126, 052601, 090502, 090606, 102701, 107100, 030120, 040208, 050113, 050129, 060304, 100202, 101005, 102301, 106800, 010102, 030310, 040302, 061004, 080402, 090801, 091601, 094401, 100701, 103602, 104803, 010901, 040207, 090701, 091901, 100304, 100401, 103502, 010401, 010501, 011001, 041302, 050128, 061502, 065201, 090120, 092001, 094601, 101601, 119004, 010602, 030201, 090302, 091301, 093202, 094202, 100134, 101101, 105301, 020401, 040206, 050121, 061104, 062001, 062501, 101401, 050133, 060809, 061302, 080111, 090601, 090806, 093801, 102102, 030901, 040103, 055301, 061802, 090703, 091801, 092201, 101701, 102401, 062601, 065401, 090130, 092601, 093101, 093901, 100143, 129303, 040203, 050119, 060434, 060513, 061201, 061402, 063001, 090602, 091101, 091501, 100135, 104003, 050308, 054501, 060709, 061702, 070119, 081001, 090222, 090402, 092901, 094301, 100111, 100118, 100127, 100140, 105001, 129003, 020104, 060410, 090121, 100126, 101003, 101501, 090702, 092301, 101301, 050135, 050204, 054401, 061603, 100308, 101202, 129102, 030118, 050116, 060104, 060106, 060428, 063701, 070118, 070203, 091701, 129203"
