"file_name","has_bad_site_id","has_values_above_2000","has_negatives","site_ids"
"NO2_1984",FALSE,FALSE,TRUE,"062701, 030115, 061004, 063201, 119001, 050203, 060607, 100303, 060101, 080109, 080209, 050110, 050113, 060412, 030116, 060204, 060501, 060511, 050115, 060415, 060417, 062601, 090130, 060403, 060901, 050307, 060410, 060505, 060602, 061301, 061701, 060414, 060418, 050102, 050103, 100106, 050104, 060413, 063301, 070118, 100108, 050116, 060104, 063401, 090122, 090227, 100110, 040202, 050109, 061201, 061602, 063001, 050112, 050119, 060706, 061501, 063501, 070119, 090222, 100111, 060402"
"NO2_1985",FALSE,FALSE,TRUE,"050115, 060415, 060501, 060511, 063301, 050116, 060104, 070118, 100108, 060403, 060417, 060419, 062601, 090130, 060402, 060706, 061501, 070119, 090222, 100111, 030115, 062701, 050110, 050113, 060412, 080209, 040202, 050109, 063401, 090122, 090227, 100110, 050112, 050119, 061201, 061602, 063001, 050104, 060413, 050102, 050103, 060418, 050203, 061004, 063201, 119001, 060101, 060607, 100303, 050307, 060410, 060901, 060414, 060602, 061301, 061701, 100112, 030116, 060204, 060515"
"NO2_1986",FALSE,FALSE,TRUE,"100128, 050102, 050103, 060418, 050110, 050113, 080109, 080209, 040202, 050109, 063401, 090122, 119001, 050203, 061004, 063201, 100120, 050112, 050119, 061201, 061602, 063001, 100121, 050104, 060413, 101101, 063301, 050116, 060104, 070118, 100108, 100127, 060402, 060706, 061501, 063501, 070119, 090222, 100111, 030115, 062701, 050115, 060415, 060501, 060511, 100122, 060403, 060417, 060419, 062601, 090130, 100124, 100126, 101201, 050307, 060410, 060901, 100303, 060607, 100130, 060204, 060515, 060414, 061301, 061701, 090701"
"NO2_1987",FALSE,FALSE,TRUE,"030117, 060607, 060706, 061501, 070119, 100111, 100118, 100127, 030115, 062701, 080110, 061701, 090701, 060707, 063301, 050116, 060104, 070118, 040203, 050112, 050119, 061201, 061602, 063001, 050104, 060413, 050110, 050113, 060807, 080209, 040202, 050109, 090122, 100125, 050307, 060410, 060901, 100126, 101201, 060204, 060515, 100130, 050115, 060415, 060501, 060511, 060512, 100122, 050102, 050103, 060418, 062401, 100128, 060403, 060417, 060419, 062601, 100124, 050203, 061004, 063201, 100120, 119001"
"NO2_1988",FALSE,FALSE,TRUE,"060204, 060515, 100130, 050116, 060104, 060422, 070118, 100108, 060707, 063301, 050307, 060410, 060901, 100126, 101201, 030115, 050120, 062701, 080110, 061501, 070119, 100127, 040202, 050109, 060421, 061302, 090122, 050110, 050113, 060423, 060807, 080209, 050104, 060413, 062001, 040203, 050112, 050119, 061201, 061602, 063001, 061701, 090701, 030117, 060101, 060607, 050203, 061004, 063201, 100120, 119001, 060403, 060417, 060419, 062601, 090130, 050102, 050103, 060418, 062401, 100128, 050115, 060415, 060420, 060511, 060512, 100122"
"NO2_1989",FALSE,FALSE,TRUE,"050110, 050113, 060423, 060807, 080209, 050102, 060418, 062401, 100128, 061701, 090701, 030115, 050120, 062701, 050307, 060410, 060901, 100126, 101201, 060403, 060417, 060419, 062601, 090130, 100124, 050115, 060415, 060420, 060511, 060512, 100122, 060204, 060515, 030117, 060101, 060607, 050203, 061004, 063201, 119001, 060707, 063301, 050104, 060413, 062001, 040203, 050112, 050119, 060513, 061201, 061602, 063001, 060402, 061501, 070119, 100111, 100118, 100127, 050116, 060104, 060422, 070118, 040202, 050109, 060421, 061302, 090122, 100110"
"NO2_1990",FALSE,FALSE,TRUE,"030117, 060101, 060607, 060402, 061501, 070119, 100111, 100127, 030115, 050120, 062701, 080110, 060424, 061701, 090701, 060707, 063301, 101101, 050116, 060104, 060422, 070118, 100108, 040203, 050112, 050119, 060513, 061201, 061602, 063001, 050104, 060413, 062001, 050110, 050113, 060423, 060807, 040202, 050109, 060421, 061302, 090122, 050307, 060410, 060901, 100126, 101201, 060204, 060515, 061502, 050115, 060415, 060420, 060511, 060512, 100122, 050102, 060418, 062401, 100128, 060403, 060417, 060419, 062601, 010102, 050203, 061004, 063201, 119001"
"NO2_1991",FALSE,FALSE,TRUE,"040206, 050104, 060413, 062001, 060403, 060419, 062601, 050307, 060410, 060901, 090121, 100126, 101201, 060707, 101101, 060424, 061701, 090701, 100112, 050102, 050309, 060418, 062401, 100128, 010102, 050203, 061004, 063201, 119001, 060607, 060204, 060515, 061502, 050115, 060415, 060420, 060511, 060512, 100122, 030115, 050120, 062701, 080110, 050110, 050113, 060423, 060807, 040202, 050109, 060421, 061302, 090122, 090218, 090601, 050116, 060104, 060422, 070118, 060402, 070119, 090222, 100127, 040203, 050112, 050119, 060513, 061201, 061602, 063001, 100121"
"NO2_1992",FALSE,FALSE,TRUE,"050102, 050103, 050309, 060418, 062401, 100128, 050110, 050113, 060423, 060807, 080209, 050109, 060421, 061302, 090601, 010102, 050203, 061004, 063201, 040203, 050112, 050119, 060513, 061201, 061602, 063001, 040206, 050104, 060413, 062001, 060707, 101101, 050116, 060104, 060422, 070118, 080801, 100108, 070119, 080211, 030115, 050120, 062701, 080110, 050115, 060415, 060420, 060511, 060512, 100122, 060403, 060419, 062601, 090130, 050307, 060410, 060901, 090121, 100126, 060101, 060607, 060204, 060515, 061502, 060424, 061701, 090701"
"NO2_1993",FALSE,FALSE,TRUE,"050119, 060513, 061201, 061602, 063001, 040203, 050307, 060410, 060901, 090121, 100126, 101201, 060403, 060419, 062601, 090130, 050116, 060104, 060422, 070118, 070203, 080801, 030118, 050309, 062401, 050102, 050103, 060424, 061701, 090701, 060607, 100303, 050203, 061004, 063201, 100120, 010102, 050115, 060415, 060420, 060511, 060512, 100122, 060204, 060515, 061502, 070119, 080211, 100111, 100118, 100127, 060421, 061302, 090122, 090601, 050109, 050110, 050113, 060423, 060807, 060707, 050120, 062701, 101301, 030115, 060413, 040206, 050104"
"NO2_1994",FALSE,FALSE,TRUE,"030115, 050120, 080110, 101301, 010102, 050203, 061004, 063201, 100120, 060607, 100303, 050110, 050113, 060423, 060807, 060204, 060515, 061502, 090901, 050115, 060415, 060511, 060512, 100122, 060403, 060419, 062601, 050307, 060410, 060901, 090121, 100126, 101201, 060424, 061701, 090701, 050102, 050103, 050309, 060418, 062401, 040206, 050104, 060413, 060707, 030118, 050116, 060104, 070118, 070203, 050109, 060421, 061302, 090122, 090601, 040203, 050119, 060513, 061201, 061602, 063001, 100121, 070119, 080211"
"NO2_1995",FALSE,FALSE,TRUE,"070119, 080211, 100127, 060607, 100303, 061004, 063201, 100120, 050109, 060421, 061302, 090601, 050115, 060511, 060512, 100122, 060204, 060515, 060903, 061502, 060410, 060901, 090121, 100126, 101201, 060403, 060419, 062601, 090130, 050102, 050103, 062401, 061701, 040203, 060513, 061201, 061602, 063001, 030118, 050116, 060104, 070118, 070203, 060707, 063301, 050110, 060423, 060807, 040206, 050104, 060413, 030115, 050120, 062701, 101002"
"NO2_1996",FALSE,FALSE,TRUE,"050110, 050113, 050123, 060807, 050102, 050103, 050309, 052601, 062401, 061701, 090701, 050120, 060425, 080110, 101301, 050307, 060410, 100126, 101201, 090130, 050115, 060511, 060512, 100122, 060204, 060903, 061502, 090901, 060607, 100303, 050203, 061004, 060707, 063301, 101101, 040206, 050104, 050121, 060413, 101401, 040203, 050119, 060513, 061201, 061602, 063001, 080211, 100111, 030118, 050116, 060104, 070118, 050109, 060421, 061302, 090122, 090218"
"NO2_1997",FALSE,FALSE,TRUE,"060607, 100303, 070119, 080211, 062701, 101301, 061701, 090701, 091401, 060707, 063301, 100132, 050116, 060104, 070118, 070203, 040203, 050119, 060513, 061201, 063001, 040206, 050104, 050121, 050110, 050113, 060807, 060421, 061302, 090601, 050307, 060410, 090121, 100126, 060204, 060515, 060903, 061502, 090901, 050115, 060511, 060512, 100122, 050102, 050103, 050309, 062401, 100128, 090130, 010102, 061004, 063201, 100120"
"NO2_1998",FALSE,FALSE,TRUE,"060707, 091301, 100132, 050115, 060511, 060512, 050128, 060204, 060903, 061502, 040206, 060413, 101401, 050204, 060101, 060607, 101202, 010102, 040302, 061004, 063201, 091601, 100701, 050102, 050103, 050126, 050309, 051802, 052601, 062401, 102701, 090701, 091401, 100304, 050307, 090121, 100126, 101501, 054703, 062601, 100124, 050110, 050113, 060423, 060807, 100202, 080110, 050308, 070119, 080211, 040203, 060513, 061602, 063001, 091501, 050109, 061302, 090122, 100402, 050116, 060104, 070118, 070203"
"NO2_1999",FALSE,FALSE,TRUE,"040206, 050121, 101401, 054703, 062601, 090121, 100126, 101003, 101501, 060203, 060707, 063301, 091301, 100132, 104301, 060424, 090701, 091401, 100304, 050102, 050103, 050126, 050309, 051802, 052601, 102701, 010102, 040302, 050130, 061004, 090801, 091601, 100701, 050204, 060101, 060607, 101202, 050128, 060204, 061502, 119002, 040103, 055301, 060512, 091801, 102401, 062701, 080110, 090702, 050110, 050113, 060423, 060807, 100202, 102301, 050109, 061302, 090122, 090601, 100402, 050116, 060104, 070118, 070203, 050308, 070119, 080211, 100127, 040203, 060513, 061201, 061602, 063001, 091501"
"NO2_2000",FALSE,FALSE,TRUE,"040206, 050104, 050121, 101401, 054703, 090121, 100126, 101003, 101501, 060203, 063301, 090302, 091301, 100132, 101101, 104301, 061701, 090701, 091401, 091901, 100304, 050102, 050103, 050126, 050309, 051802, 052601, 102701, 010102, 040302, 060211, 061004, 063201, 090801, 091601, 100701, 050204, 060101, 060607, 101202, 050128, 091201, 040103, 050115, 055301, 091801, 102401, 062701, 090702, 050110, 050113, 100202, 102301, 050109, 090122, 090601, 100125, 100402, 030118, 050116, 060104, 070203, 091701, 050308, 070119, 080211, 100118, 040203, 060513, 061201, 061602, 063001, 091501"
"NO2_2001",FALSE,FALSE,TRUE,"040302, 061004, 063201, 090801, 091601, 100701, 062701, 080110, 090702, 070119, 100111, 100118, 100127, 050102, 050103, 050126, 050309, 051802, 052601, 100128, 030118, 050116, 060104, 070203, 091701, 102801, 060707, 063301, 091301, 100134, 101101, 104301, 105301, 040206, 050104, 050121, 060413, 061104, 101401, 040203, 050119, 063001, 091501, 100121, 100135, 050109, 060421, 061302, 090601, 100402, 050110, 050113, 060807, 065101, 100202, 102301, 010301, 054703, 060429, 105601, 119003, 040103, 055301, 060512, 091801, 102401, 050128, 060903, 091201, 060424, 090701, 091401, 091901, 100304, 101501, 050204, 060101, 060607, 101202"
"NO2_2002",FALSE,FALSE,TRUE,"040203, 050119, 061602, 063001, 091501, 100121, 100135, 104003, 100126, 101003, 101501, 010301, 054703, 105601, 119003, 030118, 050116, 060104, 070203, 091701, 102801, 050103, 050126, 050309, 051802, 052601, 100128, 090701, 091401, 091901, 100304, 050204, 060607, 101202, 010102, 040302, 061004, 090801, 091601, 100701, 040103, 055301, 091801, 102401, 010401, 050128, 060204, 060903, 061502, 091201, 070119, 080211, 090222, 100111, 100307, 050109, 090122, 090601, 100110, 100402, 040208, 050110, 050113, 060807, 100202, 102301, 060707, 091301, 100134, 101101, 104301, 105301, 080110, 090702, 040206, 050121, 061104, 101401"
"NO2_2003",FALSE,FALSE,TRUE,"060707, 090302, 091301, 100132, 100134, 101101, 105301, 040103, 055301, 060415, 061802, 091801, 101701, 102401, 010401, 031001, 050128, 060204, 060903, 061502, 091201, 040206, 050121, 060430, 061104, 101401, 050204, 060101, 060607, 061603, 101202, 010102, 040302, 060211, 061004, 090801, 091601, 100701, 050103, 050126, 052601, 100128, 061701, 090701, 091401, 091901, 100304, 101004, 090121, 100126, 101003, 101501, 010301, 054703, 062601, 119003, 050110, 050113, 060807, 065101, 100202, 102301, 080110, 090702, 101301, 050308, 080211, 100111, 100127, 100307, 105001, 129003, 040203, 050119, 060513, 063001, 065001, 091501, 100121, 100135, 104003, 050109, 060421, 060433, 090601, 100402, 060104, 060428, 070203, 091701, 102801"
"NO2_2004",FALSE,FALSE,TRUE,"010102, 040302, 060211, 061004, 090801, 091601, 100701, 080110, 090702, 092301, 101301, 050308, 070119, 080211, 090402, 090605, 100111, 100118, 100127, 100307, 105001, 129003, 050103, 050126, 052601, 090502, 100128, 102701, 050116, 060104, 060428, 070203, 092101, 102801, 091301, 100134, 101101, 105301, 105604, 040206, 050121, 060413, 060430, 062001, 101401, 040203, 061402, 063001, 065001, 090602, 091501, 104003, 050109, 060421, 090601, 090806, 100402, 050113, 065101, 100202, 102301, 010301, 054703, 119003, 040103, 055301, 060512, 091801, 092201, 101701, 102401, 010401, 031001, 050128, 060204, 060903, 061502, 091201, 092001, 061701, 090603, 090701, 091401, 091901, 100304, 101004, 060410, 090121, 100126, 101003, 101501, 050204, 060101, 060607, 061603, 101202"
"NO2_2005",FALSE,FALSE,TRUE,"040302, 060211, 061004, 080402, 090801, 091601, 092401, 100701, 010102, 080110, 090702, 092301, 101301, 050308, 060709, 061702, 070119, 080211, 090402, 090605, 092501, 100111, 100127, 100307, 105001, 129003, 050102, 050103, 050126, 052601, 090502, 100128, 102701, 060104, 070118, 070203, 092101, 093301, 102801, 030118, 090302, 091301, 094201, 100132, 101101, 105301, 105604, 040206, 050121, 060413, 060430, 062001, 093401, 101401, 040203, 050119, 061402, 063001, 090602, 091501, 093501, 100121, 100135, 104003, 060421, 061302, 090601, 090806, 093801, 100315, 100402, 050113, 065101, 100202, 102301, 103903, 054703, 065401, 092601, 093101, 093901, 103205, 119003, 010301, 040103, 055301, 065601, 090703, 091801, 092201, 101701, 102401, 031001, 050128, 060204, 060903, 061502, 092001, 092701, 093601, 101601, 010401, 065801, 090603, 090701, 091401, 091901, 100304, 101004, 060410, 090121, 093701, 100126, 101003, 101501, 101803, 050204"
"NO2_2006",FALSE,FALSE,TRUE,"030120, 050113, 065101, 100202, 103903, 050103, 050126, 052601, 090502, 100128, 102701, 065801, 090603, 090701, 091401, 091901, 101004, 090702, 092301, 101301, 060410, 090121, 100126, 101003, 101501, 101803, 010301, 054703, 065401, 092601, 093101, 093901, 103205, 040103, 055301, 065601, 090703, 091801, 092201, 101701, 102401, 010401, 031001, 050128, 060204, 060903, 061502, 090120, 092701, 094601, 050204, 061603, 101202, 129102, 010102, 030310, 040302, 060211, 061004, 080402, 090801, 091601, 100701, 090302, 091301, 094201, 100134, 101101, 105301, 105604, 040206, 050121, 061104, 062001, 101401, 129103, 040203, 060513, 061201, 061402, 063001, 065001, 090602, 091501, 100121, 104003, 050308, 060709, 061702, 070119, 080211, 090402, 090605, 100111, 100127, 129003, 060104, 060428, 070118, 070203, 092101, 102801, 129202, 050109, 060421, 060433, 060809, 061302, 090601, 090806, 093801, 100125, 100402, 102102"
"NO2_2007",FALSE,FALSE,TRUE,"050204, 054401, 061603, 101202, 129102, 050308, 060709, 061702, 070119, 090605, 094301, 100127, 105001, 129003, 080110, 090702, 092301, 101301, 065801, 090603, 090701, 091401, 091901, 101004, 090302, 091301, 094201, 100134, 101101, 105301, 105604, 060104, 060106, 060428, 070118, 070203, 092101, 102801, 129202, 040203, 050119, 061402, 063001, 090602, 091501, 104003, 040206, 050104, 050121, 061104, 062001, 062501, 101401, 129103, 030120, 050110, 050113, 060303, 065101, 100202, 102301, 103903, 060809, 090601, 093801, 100314, 100402, 102102, 100126, 101003, 101501, 101803, 010401, 031001, 050128, 060903, 061502, 090120, 091201, 092001, 092701, 094601, 101601, 040103, 050115, 055301, 065601, 090703, 091801, 101701, 102401, 050103, 050126, 052601, 090502, 010301, 054703, 062601, 065401, 092601, 093101, 093901, 030310, 040302, 060211, 061004, 080402, 090801, 091601, 100701"
"NO2_2008",FALSE,FALSE,TRUE,"080211, 090222, 090402, 090605, 094301, 100111, 100118, 100127, 100307, 105001, 129003, 050308, 060709, 100119, 101202, 129102, 050204, 054401, 061603, 080402, 090801, 091601, 100701, 010102, 030310, 040302, 061004, 090601, 090806, 093801, 100110, 100125, 100314, 100315, 100402, 102102, 050133, 060809, 090703, 091801, 092201, 101701, 102401, 040103, 055301, 060512, 065601, 090120, 091201, 094601, 010401, 031001, 061502, 100126, 101003, 101501, 092601, 093101, 093901, 119003, 010301, 054703, 062601, 090502, 100128, 102701, 050103, 050126, 052601, 090603, 090701, 091401, 091901, 100304, 101004, 040207, 065801, 090602, 091501, 100121, 104003, 040203, 050119, 060513, 061201, 061402, 065001, 070203, 092101, 102801, 129202, 030118, 060106, 070118, 090302, 091301, 094201, 100132, 100134, 101101, 105604, 100202, 102301, 103903, 030120, 050113, 065101, 101401, 129103, 040206, 050121, 061104, 062001, 062501, 090702, 092301, 101301"
"NO2_2009",FALSE,FALSE,TRUE,"050126, 052601, 090502, 102701, 050113, 065101, 100202, 102301, 103903, 030120, 050109, 050133, 060809, 090601, 090806, 093801, 100125, 102102, 010102, 030310, 040302, 060211, 061004, 080402, 090801, 091601, 100701, 104803, 040203, 061402, 063001, 090602, 091501, 100135, 104003, 040206, 050121, 050310, 061104, 062501, 101401, 010602, 050134, 090302, 091301, 100132, 101101, 105301, 050116, 060104, 060106, 070203, 091701, 092101, 102801, 129202, 050308, 050311, 060709, 080211, 081001, 090222, 090402, 090605, 094301, 100111, 100118, 100127, 105001, 129003, 080110, 090702, 092301, 101301, 040103, 055301, 060512, 090703, 091801, 092201, 101701, 102401, 054703, 060429, 062601, 092601, 093101, 093901, 106700, 100126, 101003, 101501, 050204, 054401, 061603, 101202, 106701, 129102, 010401, 050128, 060903, 090120, 091201, 092001, 094601, 101601, 040207, 065801, 090603, 090701, 091401, 091901, 100304, 101004"
"NO2_2010",FALSE,FALSE,TRUE,"050204, 054401, 061603, 101202, 106701, 129102, 050308, 050311, 060709, 070119, 080211, 081001, 090222, 090402, 090605, 094301, 100111, 100118, 100127, 100140, 105001, 129003, 080110, 090702, 092301, 101301, 065801, 090603, 090701, 091401, 091901, 100304, 101004, 010602, 030201, 091301, 094202, 100134, 101101, 105301, 105604, 030118, 060104, 060106, 063701, 070118, 070203, 091701, 102801, 129202, 030311, 050119, 060434, 060513, 061402, 063001, 090602, 091501, 104003, 040206, 050121, 050310, 061104, 062501, 101401, 129103, 030120, 040208, 050110, 050113, 050129, 065101, 100202, 102301, 103903, 050133, 060809, 090601, 090806, 093801, 100125, 102102, 090228, 100126, 101003, 101501, 010401, 010501, 031001, 041302, 050128, 060903, 061502, 065201, 090120, 091201, 094601, 101601, 040103, 055301, 061802, 090703, 091801, 092201, 101701, 102401, 030701, 050126, 052601, 090502, 090606, 100128, 102701, 054703, 062601, 065401, 092601, 093901, 106700, 092102, 010102, 030310, 040302, 061004, 080402, 090801, 094401, 100701, 104803"
"NO2_2011",FALSE,FALSE,TRUE,"030118, 060104, 060106, 060428, 063701, 070118, 091701, 102801, 129202, 129203, 010401, 010501, 031001, 041302, 050128, 060204, 060903, 061502, 065201, 090120, 091201, 094601, 101601, 119004, 030901, 040103, 055301, 061802, 090703, 091801, 092201, 101701, 102401, 040203, 050119, 060434, 060513, 061201, 061402, 063001, 090602, 091501, 104003, 010102, 030310, 040302, 061004, 080402, 090801, 091601, 094401, 100701, 104803, 050204, 061603, 100308, 101202, 106701, 129102, 010901, 065801, 090603, 090701, 091401, 091901, 100304, 030701, 050103, 050126, 052601, 090502, 090606, 054703, 062601, 090130, 092601, 093101, 093901, 106700, 092102, 090228, 100126, 101003, 060809, 090806, 093801, 102102, 050308, 050311, 060709, 061702, 070119, 080211, 081001, 090222, 090402, 094301, 100111, 100140, 105001, 129003, 080110, 090702, 092301, 101301, 040206, 050121, 050310, 061104, 062001, 062501, 101401, 129103, 030120, 040208, 050110, 050113, 050129, 102301, 010602, 030201, 050134, 090302, 091301, 094202, 101101, 105301, 105604"
"NO2_2012",FALSE,FALSE,TRUE,"065401, 090130, 092601, 093101, 093901, 106700, 062601, 101401, 129103, 040206, 060430, 061104, 062001, 062501, 090602, 091101, 091501, 100135, 104003, 040203, 050119, 060513, 061402, 063001, 090703, 091801, 092201, 102401, 030901, 040103, 055301, 060512, 061802, 090601, 090806, 093801, 102102, 050133, 100202, 101005, 102301, 030120, 040208, 050110, 050113, 050129, 080110, 090702, 092301, 101301, 070119, 080211, 081001, 090222, 092901, 094301, 100118, 100127, 100140, 105001, 129003, 050308, 060709, 061702, 070118, 070203, 091701, 102801, 129203, 030118, 060104, 060106, 060428, 063701, 092101, 090302, 091301, 094202, 101101, 105301, 105604, 010602, 030201, 080402, 090801, 091601, 094401, 100701, 104803, 010102, 030310, 040302, 060211, 061004, 090502, 090606, 102701, 030701, 050103, 050126, 052601, 065801, 090603, 090701, 091401, 091901, 100304, 103502, 010901, 040207, 065201, 090120, 091201, 092001, 094601, 101601, 119004, 010401, 010501, 031001, 041302, 050128, 060903, 061502, 100308, 101202, 106701, 129102, 050204, 061603, 090121, 090228, 100126"
"NO2_2013",FALSE,FALSE,TRUE,"090121, 090228, 100126, 101003, 040203, 050119, 060513, 061201, 061402, 063001, 065001, 090602, 091101, 091501, 104003, 040206, 061104, 062001, 062501, 101401, 010401, 010501, 041302, 050128, 061502, 065201, 090120, 092001, 094601, 101601, 119004, 030120, 040208, 050113, 050129, 060303, 100202, 101005, 102301, 050133, 060809, 080111, 090601, 090806, 093801, 102102, 050308, 060709, 061702, 070119, 081001, 090222, 090402, 092901, 094301, 100111, 100140, 105001, 129003, 080110, 090702, 092301, 101301, 010602, 030201, 050134, 090302, 091301, 093202, 094202, 100134, 105301, 030118, 050116, 060104, 060106, 060428, 063701, 070118, 070203, 091701, 102801, 129203, 050135, 050204, 061603, 100308, 101202, 106701, 129102, 010901, 065801, 090701, 091401, 091901, 100304, 103502, 030701, 050103, 050126, 052601, 090502, 090606, 100128, 102701, 107100, 030901, 040103, 055301, 060512, 060904, 061802, 090703, 091801, 092201, 101701, 102401, 010102, 030310, 040302, 060211, 090801, 091601, 094401, 100701, 104803, 062601, 065401, 090130, 092601, 093101, 093901, 106700, 129303"
"NO2_2014",FALSE,FALSE,TRUE,"050133, 060809, 061302, 080111, 090601, 090806, 093801, 102102, 010901, 040207, 090701, 091901, 100304, 100401, 103502, 020301, 030701, 050103, 050126, 052601, 090502, 090606, 102701, 107100, 050308, 054501, 060709, 061702, 070119, 081001, 090222, 090402, 092901, 094301, 100111, 100118, 100127, 100140, 105001, 129003, 062601, 065401, 090130, 092601, 093101, 093901, 100143, 129303, 020104, 060410, 090121, 100126, 101003, 101501, 010401, 010501, 011001, 041302, 050128, 061502, 065201, 090120, 092001, 094601, 101601, 119004, 030901, 040103, 055301, 061802, 090703, 091801, 092201, 101701, 102401, 010102, 030310, 040302, 061004, 080402, 090801, 091601, 094401, 100701, 103602, 104803, 050135, 050204, 054401, 061603, 100308, 101202, 129102, 030118, 050116, 060104, 060106, 060428, 063701, 070118, 070203, 091701, 129203, 040203, 050119, 060434, 060513, 061201, 061402, 063001, 090602, 091101, 091501, 100135, 104003, 020401, 040206, 050121, 061104, 062001, 062501, 101401, 090702, 092301, 101301, 010602, 030201, 090302, 091301, 093202, 094202, 100134, 101101, 105301, 030120, 040208, 050113, 050129, 060304, 100202, 101005, 102301, 106800"
