"file_name","has_bad_site_id","has_values_above_2000","has_negatives","site_ids"
"NO2_1991",FALSE,FALSE,TRUE,"040202, 050109, 060421, 061302, 090122, 090218, 090601, 040203, 050112, 050119, 060513, 061201, 061602, 063001, 100121, 060402, 070119, 090222, 100127, 050307, 060410, 060901, 090121, 100126, 101201, 050115, 060415, 060420, 060511, 060512, 100122, 050102, 050309, 060418, 062401, 100128, 060403, 060419, 062601, 060204, 060515, 061502, 060607, 010102, 050203, 061004, 063201, 119001, 050110, 050113, 060423, 060807, 050116, 060104, 060422, 070118, 060424, 061701, 090701, 100112, 060707, 101101, 040206, 050104, 060413, 062001, 030115, 050120, 062701, 080110"
"NO2_1992",FALSE,FALSE,TRUE,"050307, 060410, 060901, 090121, 100126, 060424, 061701, 090701, 060204, 060515, 061502, 050109, 060421, 061302, 090601, 030115, 050120, 062701, 080110, 040206, 050104, 060413, 062001, 050110, 050113, 060423, 060807, 080209, 070119, 080211, 050116, 060104, 060422, 070118, 080801, 100108, 060707, 101101, 060403, 060419, 062601, 090130, 060101, 060607, 040203, 050112, 050119, 060513, 061201, 061602, 063001, 010102, 050203, 061004, 063201, 050102, 050103, 050309, 060418, 062401, 100128, 050115, 060415, 060420, 060511, 060512, 100122"
"NO2_1993",FALSE,FALSE,TRUE,"050110, 050113, 060423, 060807, 060413, 040206, 050104, 050120, 062701, 101301, 030115, 060403, 060419, 062601, 090130, 060204, 060515, 061502, 060424, 061701, 090701, 050307, 060410, 060901, 090121, 100126, 101201, 050115, 060415, 060420, 060511, 060512, 100122, 050203, 061004, 063201, 100120, 010102, 060607, 100303, 060421, 061302, 090122, 090601, 050109, 060707, 050309, 062401, 050102, 050103, 050116, 060104, 060422, 070118, 070203, 080801, 030118, 050119, 060513, 061201, 061602, 063001, 040203, 070119, 080211, 100111, 100118, 100127"
"NO2_1994",FALSE,FALSE,TRUE,"030118, 050116, 060104, 070118, 070203, 070119, 080211, 040203, 050119, 060513, 061201, 061602, 063001, 100121, 060607, 100303, 050102, 050103, 050309, 060418, 062401, 050115, 060415, 060511, 060512, 100122, 010102, 050203, 061004, 063201, 100120, 060424, 061701, 090701, 050307, 060410, 060901, 090121, 100126, 101201, 060403, 060419, 062601, 060707, 050109, 060421, 061302, 090122, 090601, 060204, 060515, 061502, 090901, 050110, 050113, 060423, 060807, 030115, 050120, 080110, 101301, 040206, 050104, 060413"
"NO2_1995",FALSE,FALSE,TRUE,"060707, 063301, 030115, 050120, 062701, 101002, 040206, 050104, 060413, 061004, 063201, 100120, 061701, 060204, 060515, 060903, 061502, 060607, 100303, 050102, 050103, 062401, 060403, 060419, 062601, 090130, 060410, 060901, 090121, 100126, 101201, 030118, 050116, 060104, 070118, 070203, 050110, 060423, 060807, 050115, 060511, 060512, 100122, 050109, 060421, 061302, 090601, 070119, 080211, 100127, 040203, 060513, 061201, 061602, 063001"
"NO2_1996",FALSE,FALSE,TRUE,"040203, 050119, 060513, 061201, 061602, 063001, 050109, 060421, 061302, 090122, 090218, 030118, 050116, 060104, 070118, 061701, 090701, 050203, 061004, 090130, 050102, 050103, 050309, 052601, 062401, 060607, 100303, 060204, 060903, 061502, 090901, 050115, 060511, 060512, 100122, 040206, 050104, 050121, 060413, 101401, 080211, 100111, 050307, 060410, 100126, 101201, 050120, 060425, 080110, 101301, 050110, 050113, 050123, 060807, 060707, 063301, 101101"
"NO2_1997",FALSE,FALSE,TRUE,"050115, 060511, 060512, 100122, 010102, 061004, 063201, 100120, 090130, 062701, 101301, 060421, 061302, 090601, 050116, 060104, 070118, 070203, 070119, 080211, 050110, 050113, 060807, 040206, 050104, 050121, 040203, 050119, 060513, 061201, 063001, 060204, 060515, 060903, 061502, 090901, 050102, 050103, 050309, 062401, 100128, 060707, 063301, 100132, 061701, 090701, 091401, 060607, 100303, 050307, 060410, 090121, 100126"
"NO2_1998",FALSE,FALSE,TRUE,"050308, 070119, 080211, 050116, 060104, 070118, 070203, 050109, 061302, 090122, 100402, 050128, 060204, 060903, 061502, 054703, 062601, 100124, 010102, 040302, 061004, 063201, 091601, 100701, 050115, 060511, 060512, 050307, 090121, 100126, 101501, 090701, 091401, 100304, 050102, 050103, 050126, 050309, 051802, 052601, 062401, 102701, 080110, 040203, 060513, 061602, 063001, 091501, 050204, 060101, 060607, 101202, 040206, 060413, 101401, 060707, 091301, 100132, 050110, 050113, 060423, 060807, 100202"
"NO2_1999",FALSE,FALSE,TRUE,"050109, 061302, 090122, 090601, 100402, 040203, 060513, 061201, 061602, 063001, 091501, 050308, 070119, 080211, 100127, 090121, 100126, 101003, 101501, 040103, 055301, 060512, 091801, 102401, 050102, 050103, 050126, 050309, 051802, 052601, 102701, 054703, 062601, 050128, 060204, 061502, 119002, 050204, 060101, 060607, 101202, 010102, 040302, 050130, 061004, 090801, 091601, 100701, 050110, 050113, 060423, 060807, 100202, 102301, 050116, 060104, 070118, 070203, 060424, 090701, 091401, 100304, 060203, 060707, 063301, 091301, 100132, 104301, 040206, 050121, 101401, 062701, 080110, 090702"
"NO2_2000",FALSE,FALSE,TRUE,"050109, 090122, 090601, 100125, 100402, 040203, 060513, 061201, 061602, 063001, 091501, 050308, 070119, 080211, 100118, 090121, 100126, 101003, 101501, 040103, 050115, 055301, 091801, 102401, 050102, 050103, 050126, 050309, 051802, 052601, 102701, 054703, 050128, 091201, 050204, 060101, 060607, 101202, 010102, 040302, 060211, 061004, 063201, 090801, 091601, 100701, 050110, 050113, 100202, 102301, 030118, 050116, 060104, 070203, 091701, 061701, 090701, 091401, 091901, 100304, 060203, 063301, 090302, 091301, 100132, 101101, 104301, 040206, 050104, 050121, 101401, 062701, 090702"
"NO2_2001",FALSE,FALSE,TRUE,"050128, 060903, 091201, 050204, 060101, 060607, 101202, 101501, 070119, 100111, 100118, 100127, 050110, 050113, 060807, 065101, 100202, 102301, 060707, 063301, 091301, 100134, 101101, 104301, 105301, 062701, 080110, 090702, 050109, 060421, 061302, 090601, 100402, 040203, 050119, 063001, 091501, 100121, 100135, 040206, 050104, 050121, 060413, 061104, 101401, 040103, 055301, 060512, 091801, 102401, 060424, 090701, 091401, 091901, 100304, 030118, 050116, 060104, 070203, 091701, 102801, 050102, 050103, 050126, 050309, 051802, 052601, 100128, 040302, 061004, 063201, 090801, 091601, 100701, 010301, 054703, 060429, 105601, 119003"
"NO2_2002",FALSE,FALSE,TRUE,"040208, 050110, 050113, 060807, 100202, 102301, 040206, 050121, 061104, 101401, 080110, 090702, 010301, 054703, 105601, 119003, 010401, 050128, 060204, 060903, 061502, 091201, 090701, 091401, 091901, 100304, 100126, 101003, 101501, 040103, 055301, 091801, 102401, 010102, 040302, 061004, 090801, 091601, 100701, 050204, 060607, 101202, 050109, 090122, 090601, 100110, 100402, 060707, 091301, 100134, 101101, 104301, 105301, 050103, 050126, 050309, 051802, 052601, 100128, 030118, 050116, 060104, 070203, 091701, 102801, 040203, 050119, 061602, 063001, 091501, 100121, 100135, 104003, 070119, 080211, 090222, 100111, 100307"
"NO2_2003",FALSE,FALSE,TRUE,"050308, 080211, 100111, 100127, 100307, 105001, 129003, 060104, 060428, 070203, 091701, 102801, 050109, 060421, 060433, 090601, 100402, 010401, 031001, 050128, 060204, 060903, 061502, 091201, 010301, 054703, 062601, 119003, 010102, 040302, 060211, 061004, 090801, 091601, 100701, 040103, 055301, 060415, 061802, 091801, 101701, 102401, 090121, 100126, 101003, 101501, 061701, 090701, 091401, 091901, 100304, 101004, 050103, 050126, 052601, 100128, 080110, 090702, 101301, 040203, 050119, 060513, 063001, 065001, 091501, 100121, 100135, 104003, 050204, 060101, 060607, 061603, 101202, 040206, 050121, 060430, 061104, 101401, 060707, 090302, 091301, 100132, 100134, 101101, 105301, 050110, 050113, 060807, 065101, 100202, 102301"
"NO2_2004",FALSE,FALSE,TRUE,"010401, 031001, 050128, 060204, 060903, 061502, 091201, 092001, 050204, 060101, 060607, 061603, 101202, 060410, 090121, 100126, 101003, 101501, 050308, 070119, 080211, 090402, 090605, 100111, 100118, 100127, 100307, 105001, 129003, 050113, 065101, 100202, 102301, 091301, 100134, 101101, 105301, 105604, 080110, 090702, 092301, 101301, 050109, 060421, 090601, 090806, 100402, 040203, 061402, 063001, 065001, 090602, 091501, 104003, 040206, 050121, 060413, 060430, 062001, 101401, 040103, 055301, 060512, 091801, 092201, 101701, 102401, 061701, 090603, 090701, 091401, 091901, 100304, 101004, 050116, 060104, 060428, 070203, 092101, 102801, 050103, 050126, 052601, 090502, 100128, 102701, 010102, 040302, 060211, 061004, 090801, 091601, 100701, 010301, 054703, 119003"
"NO2_2005",FALSE,FALSE,TRUE,"010401, 031001, 050128, 060204, 060903, 061502, 092001, 092701, 093601, 101601, 050204, 060410, 090121, 093701, 100126, 101003, 101501, 101803, 050308, 060709, 061702, 070119, 080211, 090402, 090605, 092501, 100111, 100127, 100307, 105001, 129003, 050113, 065101, 100202, 102301, 103903, 090302, 091301, 094201, 100132, 101101, 105301, 105604, 080110, 090702, 092301, 101301, 060421, 061302, 090601, 090806, 093801, 100315, 100402, 040203, 050119, 061402, 063001, 090602, 091501, 093501, 100121, 100135, 104003, 040206, 050121, 060413, 060430, 062001, 093401, 101401, 040103, 055301, 065601, 090703, 091801, 092201, 101701, 102401, 065801, 090603, 090701, 091401, 091901, 100304, 101004, 030118, 060104, 070118, 070203, 092101, 093301, 102801, 050102, 050103, 050126, 052601, 090502, 100128, 102701, 010102, 040302, 060211, 061004, 080402, 090801, 091601, 092401, 100701, 010301, 054703, 065401, 092601, 093101, 093901, 103205, 119003"
"NO2_2006",FALSE,FALSE,TRUE,"040203, 060513, 061201, 061402, 063001, 065001, 090602, 091501, 100121, 104003, 050109, 060421, 060433, 060809, 061302, 090601, 090806, 093801, 100125, 100402, 102102, 060104, 060428, 070118, 070203, 092101, 102801, 129202, 065801, 090603, 090701, 091401, 091901, 101004, 010102, 030310, 040302, 060211, 061004, 080402, 090801, 091601, 100701, 010301, 054703, 065401, 092601, 093101, 093901, 103205, 050103, 050126, 052601, 090502, 100128, 102701, 050204, 061603, 101202, 129102, 010401, 031001, 050128, 060204, 060903, 061502, 090120, 092701, 094601, 040103, 055301, 065601, 090703, 091801, 092201, 101701, 102401, 040206, 050121, 061104, 062001, 101401, 129103, 050308, 060709, 061702, 070119, 080211, 090402, 090605, 100111, 100127, 129003, 060410, 090121, 100126, 101003, 101501, 101803, 090702, 092301, 101301, 030120, 050113, 065101, 100202, 103903, 090302, 091301, 094201, 100134, 101101, 105301, 105604"
"NO2_2007",FALSE,FALSE,TRUE,"040103, 050115, 055301, 065601, 090703, 091801, 101701, 102401, 030310, 040302, 060211, 061004, 080402, 090801, 091601, 100701, 010301, 054703, 062601, 065401, 092601, 093101, 093901, 080110, 090702, 092301, 101301, 060809, 090601, 093801, 100314, 100402, 102102, 060104, 060106, 060428, 070118, 070203, 092101, 102801, 129202, 050308, 060709, 061702, 070119, 090605, 094301, 100127, 105001, 129003, 030120, 050110, 050113, 060303, 065101, 100202, 102301, 103903, 040206, 050104, 050121, 061104, 062001, 062501, 101401, 129103, 040203, 050119, 061402, 063001, 090602, 091501, 104003, 010401, 031001, 050128, 060903, 061502, 090120, 091201, 092001, 092701, 094601, 101601, 050103, 050126, 052601, 090502, 090302, 091301, 094201, 100134, 101101, 105301, 105604, 065801, 090603, 090701, 091401, 091901, 101004, 050204, 054401, 061603, 101202, 129102, 100126, 101003, 101501, 101803"
"NO2_2008",FALSE,FALSE,TRUE,"090302, 091301, 094201, 100132, 100134, 101101, 105604, 090702, 092301, 101301, 040206, 050121, 061104, 062001, 062501, 101401, 129103, 010102, 030310, 040302, 061004, 080402, 090801, 091601, 100701, 040207, 065801, 090603, 090701, 091401, 091901, 100304, 101004, 010401, 031001, 061502, 090120, 091201, 094601, 050204, 054401, 061603, 100119, 101202, 129102, 050103, 050126, 052601, 090502, 100128, 102701, 010301, 054703, 062601, 092601, 093101, 093901, 119003, 100126, 101003, 101501, 030118, 060106, 070118, 070203, 092101, 102801, 129202, 030120, 050113, 065101, 100202, 102301, 103903, 040103, 055301, 060512, 065601, 090703, 091801, 092201, 101701, 102401, 050133, 060809, 090601, 090806, 093801, 100110, 100125, 100314, 100315, 100402, 102102, 050308, 060709, 080211, 090222, 090402, 090605, 094301, 100111, 100118, 100127, 100307, 105001, 129003, 040203, 050119, 060513, 061201, 061402, 065001, 090602, 091501, 100121, 104003"
"NO2_2009",FALSE,FALSE,TRUE,"100126, 101003, 101501, 040207, 065801, 090603, 090701, 091401, 091901, 100304, 101004, 010401, 050128, 060903, 090120, 091201, 092001, 094601, 101601, 050109, 050133, 060809, 090601, 090806, 093801, 100125, 102102, 080110, 090702, 092301, 101301, 040206, 050121, 050310, 061104, 062501, 101401, 050113, 065101, 100202, 102301, 103903, 030120, 050308, 050311, 060709, 080211, 081001, 090222, 090402, 090605, 094301, 100111, 100118, 100127, 105001, 129003, 050116, 060104, 060106, 070203, 091701, 092101, 102801, 129202, 010602, 050134, 090302, 091301, 100132, 101101, 105301, 054703, 060429, 062601, 092601, 093101, 093901, 106700, 050204, 054401, 061603, 101202, 106701, 129102, 040203, 061402, 063001, 090602, 091501, 100135, 104003, 010102, 030310, 040302, 060211, 061004, 080402, 090801, 091601, 100701, 104803, 050126, 052601, 090502, 102701, 040103, 055301, 060512, 090703, 091801, 092201, 101701, 102401"
"NO2_2010",FALSE,FALSE,TRUE,"040103, 055301, 061802, 090703, 091801, 092201, 101701, 102401, 010102, 030310, 040302, 061004, 080402, 090801, 094401, 100701, 104803, 054703, 062601, 065401, 092601, 093901, 106700, 092102, 080110, 090702, 092301, 101301, 050133, 060809, 090601, 090806, 093801, 100125, 102102, 030118, 060104, 060106, 063701, 070118, 070203, 091701, 102801, 129202, 050308, 050311, 060709, 070119, 080211, 081001, 090222, 090402, 090605, 094301, 100111, 100118, 100127, 100140, 105001, 129003, 030120, 040208, 050110, 050113, 050129, 065101, 100202, 102301, 103903, 040206, 050121, 050310, 061104, 062501, 101401, 129103, 030311, 050119, 060434, 060513, 061402, 063001, 090602, 091501, 104003, 010401, 010501, 031001, 041302, 050128, 060903, 061502, 065201, 090120, 091201, 094601, 101601, 030701, 050126, 052601, 090502, 090606, 100128, 102701, 010602, 030201, 091301, 094202, 100134, 101101, 105301, 105604, 065801, 090603, 090701, 091401, 091901, 100304, 101004, 050204, 054401, 061603, 101202, 106701, 129102, 090228, 100126, 101003, 101501"
"NO2_2011",FALSE,FALSE,TRUE,"080110, 090702, 092301, 101301, 050134, 090302, 091301, 094202, 101101, 105301, 105604, 010602, 030201, 040208, 050110, 050113, 050129, 102301, 030120, 055301, 061802, 090703, 091801, 092201, 101701, 102401, 030901, 040103, 090228, 100126, 101003, 050204, 061603, 100308, 101202, 106701, 129102, 041302, 050128, 060204, 060903, 061502, 065201, 090120, 091201, 094601, 101601, 119004, 010401, 010501, 031001, 054703, 062601, 090130, 092601, 093101, 093901, 106700, 092102, 050103, 050126, 052601, 090502, 090606, 030701, 065801, 090603, 090701, 091401, 091901, 100304, 010901, 050308, 050311, 060709, 061702, 070119, 080211, 081001, 090222, 090402, 094301, 100111, 100140, 105001, 129003, 040206, 050121, 050310, 061104, 062001, 062501, 101401, 129103, 040302, 061004, 080402, 090801, 091601, 094401, 100701, 104803, 010102, 030310, 040203, 050119, 060434, 060513, 061201, 061402, 063001, 090602, 091501, 104003, 060104, 060106, 060428, 063701, 070118, 091701, 102801, 129202, 129203, 030118, 060809, 090806, 093801, 102102"
"NO2_2012",FALSE,FALSE,TRUE,"010901, 040207, 065801, 090603, 090701, 091401, 091901, 100304, 103502, 090121, 090228, 100126, 050204, 061603, 100308, 101202, 106701, 129102, 040203, 050119, 060513, 061402, 063001, 090602, 091101, 091501, 100135, 104003, 010602, 030201, 090302, 091301, 094202, 101101, 105301, 105604, 030120, 040208, 050110, 050113, 050129, 100202, 101005, 102301, 040206, 060430, 061104, 062001, 062501, 101401, 129103, 030118, 060104, 060106, 060428, 063701, 070118, 070203, 091701, 102801, 129203, 092101, 050308, 060709, 061702, 070119, 080211, 081001, 090222, 092901, 094301, 100118, 100127, 100140, 105001, 129003, 080110, 090702, 092301, 101301, 030701, 050103, 050126, 052601, 090502, 090606, 102701, 010401, 010501, 031001, 041302, 050128, 060903, 061502, 065201, 090120, 091201, 092001, 094601, 101601, 119004, 050133, 090601, 090806, 093801, 102102, 030901, 040103, 055301, 060512, 061802, 090703, 091801, 092201, 102401, 062601, 065401, 090130, 092601, 093101, 093901, 106700, 010102, 030310, 040302, 060211, 061004, 080402, 090801, 091601, 094401, 100701, 104803"
"NO2_2013",FALSE,FALSE,TRUE,"102701, 107100, 030701, 050103, 050126, 052601, 090502, 090606, 100128, 106700, 062601, 065401, 090130, 092601, 093101, 093901, 129303, 104803, 010102, 030310, 040302, 060211, 090801, 091601, 094401, 100701, 101401, 040206, 061104, 062001, 062501, 102801, 129203, 030118, 050116, 060104, 060106, 060428, 063701, 070118, 070203, 091701, 102102, 050133, 060809, 080111, 090601, 090806, 093801, 104003, 040203, 050119, 060513, 061201, 061402, 063001, 065001, 090602, 091101, 091501, 105301, 010602, 030201, 050134, 090302, 091301, 093202, 094202, 100134, 101301, 080110, 090702, 092301, 105001, 129003, 050308, 060709, 061702, 070119, 081001, 090222, 090402, 092901, 094301, 100111, 100140, 103502, 010901, 065801, 090701, 091401, 091901, 100304, 101701, 102401, 030901, 040103, 055301, 060512, 060904, 061802, 090703, 091801, 092201, 102301, 030120, 040208, 050113, 050129, 060303, 100202, 101005, 101601, 119004, 010401, 010501, 041302, 050128, 061502, 065201, 090120, 092001, 094601, 090121, 090228, 100126, 101003, 106701, 129102, 050135, 050204, 061603, 100308, 101202"
"NO2_2014",FALSE,FALSE,TRUE,"020401, 040206, 050121, 061104, 062001, 062501, 101401, 030120, 040208, 050113, 050129, 060304, 100202, 101005, 102301, 106800, 010602, 030201, 090302, 091301, 093202, 094202, 100134, 101101, 105301, 020301, 030701, 050103, 050126, 052601, 090502, 090606, 102701, 107100, 050135, 050204, 054401, 061603, 100308, 101202, 129102, 020104, 060410, 090121, 100126, 101003, 101501, 010901, 040207, 090701, 091901, 100304, 100401, 103502, 010102, 030310, 040302, 061004, 080402, 090801, 091601, 094401, 100701, 103602, 104803, 030901, 040103, 055301, 061802, 090703, 091801, 092201, 101701, 102401, 010401, 010501, 011001, 041302, 050128, 061502, 065201, 090120, 092001, 094601, 101601, 119004, 040203, 050119, 060434, 060513, 061201, 061402, 063001, 090602, 091101, 091501, 100135, 104003, 090702, 092301, 101301, 062601, 065401, 090130, 092601, 093101, 093901, 100143, 129303, 050308, 054501, 060709, 061702, 070119, 081001, 090222, 090402, 092901, 094301, 100111, 100118, 100127, 100140, 105001, 129003, 050133, 060809, 061302, 080111, 090601, 090806, 093801, 102102, 030118, 050116, 060104, 060106, 060428, 063701, 070118, 070203, 091701, 129203"
