"year","naps_id","best_lag_a","best_lag_b","best_cor","nonlagged_cor","mean_count"
2009,"060204","pm25_praries","pm25_naps",1,1,8354
2009,"060211","pm25_praries","pm25_naps",1,1,8398
2009,"060303","pm25_praries","pm25_naps",1,1,8150.6
2009,"060410","pm25_praries","pm25_naps",1,1,8426.8
2009,"060421","pm25_praries","pm25_naps",1,1,7235.2
2009,"060428","pm25_praries","pm25_naps",1,1,8353.2
2009,"060430","pm25_praries","pm25_naps",1,1,8384
2009,"060434","pm25_praries","pm25_naps",1,1,8274.2
2009,"060512","pm25_praries","pm25_naps",1,1,8276.8
2009,"060513","pm25_praries","pm25_naps",1,1,8450
2009,"060609","pm25_praries","pm25_naps",1,1,8338.8
2009,"060709","pm25_praries","pm25_naps",0.999329142715056,0.999329142715056,8365
2009,"060809","pm25_praries","pm25_naps",1,1,8390.2
2009,"060903","pm25_praries","pm25_naps",1,1,8352.4
2009,"061004","pm25_praries","pm25_naps",1,1,8359.4
2009,"061104","pm25_praries","pm25_naps",1,1,8390.8
2009,"061201","pm25_praries","pm25_naps",1,1,8423.2
2009,"061302","pm25_praries","pm25_naps",1,1,8390
2009,"061402","pm25_praries","pm25_naps",1,1,8407.4
2009,"061502","pm25_praries","pm25_naps",1,1,8308.6
2009,"061603","pm25_praries","pm25_naps",1,1,8393.4
2009,"061702","pm25_praries","pm25_naps",1,1,8399.8
2009,"061802","pm25_praries","pm25_naps",1,1,8368.2
2009,"062001","pm25_praries","pm25_naps",1,1,8466.2
2009,"062501","pm25_praries","pm25_naps",1,1,8390.8
2009,"063001","pm25_praries","pm25_naps",1,1,8382.2
2009,"063301","pm25_praries","pm25_naps",1,1,8327.8
2009,"063701","pm25_praries","pm25_naps",1,1,8241.2
2009,"065001","pm25_praries","pm25_naps",1,1,8434.4
2009,"065101","pm25_praries","pm25_naps",1,1,7900.2
2009,"065201","pm25_praries","pm25_naps",1,1,8417
2009,"065301","pm25_praries","pm25_naps",1,1,8377.2
2009,"065401","pm25_praries","pm25_naps",1,1,8390.4
2009,"065701","pm25_praries","pm25_naps",1,1,8356.8
2009,"065801","pm25_praries","pm25_naps",1,1,8383
2009,"066201","pm25_praries","pm25_naps",1,1,8497
2009,"070118","pm25_praries_lag_1","pm25_naps",0.999201693408663,0.766533423647143,736.6
2009,"080110","pm25_praries","pm25_naps",0.999015122472085,0.999015122472085,7636
2009,"080211","pm25_praries","pm25_naps",0.998681505496463,0.998681505496463,8578.4
2009,"080402","pm25_praries","pm25_naps",0.998129725568407,0.998129725568407,7665
2010,"060104","pm25_praries","pm25_naps",1,1,8475.4
2010,"060106","pm25_praries","pm25_naps",1,1,8440.2
2010,"060204","pm25_praries","pm25_naps",1,1,8373
2010,"060211","pm25_praries","pm25_naps",1,1,8300
2010,"060303","pm25_praries","pm25_naps",1,1,8248.2
2010,"060410","pm25_praries","pm25_naps",1,1,8386.2
2010,"060421","pm25_praries","pm25_naps",1,1,8444.2
2010,"060428","pm25_praries","pm25_naps",1,1,8309.4
2010,"060430","pm25_praries","pm25_naps",1,1,8371.6
2010,"060434","pm25_praries","pm25_naps",1,1,8300.8
2010,"060512","pm25_praries","pm25_naps",1,1,8328.6
2010,"060513","pm25_praries","pm25_naps",1,1,8419.6
2010,"060609","pm25_praries","pm25_naps",1,1,8489.2
2010,"060709","pm25_praries","pm25_naps",1,1,8420.8
2010,"060809","pm25_praries","pm25_naps",1,1,8305.6
2010,"060903","pm25_praries","pm25_naps",1,1,6870.8
2010,"061004","pm25_praries","pm25_naps",1,1,8486.6
2010,"061104","pm25_praries","pm25_naps",1,1,8450.4
2010,"061201","pm25_praries","pm25_naps",1,1,8444.2
2010,"061302","pm25_praries","pm25_naps",1,1,8336.8
2010,"061402","pm25_praries","pm25_naps",1,1,8327.6
2010,"061502","pm25_praries","pm25_naps",1,1,8332
2010,"061603","pm25_praries","pm25_naps",1,1,8381.6
2010,"061702","pm25_praries","pm25_naps",1,1,8401.2
2010,"061802","pm25_praries","pm25_naps",1,1,8290.2
2010,"062001","pm25_praries","pm25_naps",1,1,8469.2
2010,"062501","pm25_praries","pm25_naps",1,1,8368.4
2010,"063001","pm25_praries","pm25_naps",1,1,8384.8
2010,"063301","pm25_praries","pm25_naps",1,1,8291.6
2010,"063701","pm25_praries","pm25_naps",1,1,8391.6
2010,"065001","pm25_praries","pm25_naps",1,1,8457.2
2010,"065101","pm25_praries","pm25_naps",1,1,8042.6
2010,"065201","pm25_praries","pm25_naps",1,1,8454
2010,"065301","pm25_praries","pm25_naps",1,1,8329.2
2010,"065401","pm25_praries","pm25_naps",1,1,7442.4
2010,"065701","pm25_praries","pm25_naps",1,1,8424.2
2010,"065801","pm25_praries","pm25_naps",1,1,8445.2
2010,"066201","pm25_praries","pm25_naps",1,1,8488.4
2010,"080110","pm25_praries","pm25_naps",1,1,8550.6
2010,"080211","pm25_praries","pm25_naps",0.998785878806377,0.998785878806377,8325.2
2010,"080402","pm25_praries","pm25_naps",0.999636340298294,0.999636340298294,8096.4
2011,"060104","pm25_praries","pm25_naps",1,1,8375.6
2011,"060106","pm25_praries","pm25_naps",1,1,8415.8
2011,"060204","pm25_praries","pm25_naps",1,1,8289.4
2011,"060211","pm25_praries","pm25_naps",1,1,8233.2
2011,"060303","pm25_praries","pm25_naps",1,1,8282.8
2011,"060410","pm25_praries","pm25_naps",1,1,8360
2011,"060421","pm25_praries","pm25_naps",1,1,8300.8
2011,"060428","pm25_praries","pm25_naps",1,1,8259.6
2011,"060430","pm25_praries","pm25_naps",1,1,8302.4
2011,"060434","pm25_praries","pm25_naps",1,1,8229.6
2011,"060512","pm25_praries","pm25_naps",1,1,8158.6
2011,"060513","pm25_praries","pm25_naps",1,1,8368.6
2011,"060515","pm25_praries","pm25_naps_lag_1",1,0.88058990808691,8148.6
2011,"060609","pm25_praries","pm25_naps",1,1,8475.2
2011,"060709","pm25_praries","pm25_naps",1,1,8383.6
2011,"060809","pm25_praries","pm25_naps",1,1,8213.6
2011,"060903","pm25_praries","pm25_naps",1,1,8241.8
2011,"061004","pm25_praries","pm25_naps",1,1,8420.8
2011,"061104","pm25_praries","pm25_naps",1,1,8411.6
2011,"061201","pm25_praries","pm25_naps",1,1,8461.8
2011,"061302","pm25_praries","pm25_naps",1,1,8422.6
2011,"061402","pm25_praries","pm25_naps",1,1,8299.2
2011,"061502","pm25_praries","pm25_naps",1,1,8356
2011,"061603","pm25_praries","pm25_naps",1,1,8217.6
2011,"061702","pm25_praries","pm25_naps",1,1,8264
2011,"061802","pm25_praries","pm25_naps",1,1,8359.8
2011,"062001","pm25_praries","pm25_naps",1,1,8463.4
2011,"062501","pm25_praries","pm25_naps",1,1,8230.8
2011,"063001","pm25_praries","pm25_naps",1,1,8332.2
2011,"063301","pm25_praries","pm25_naps",1,1,8353
2011,"063701","pm25_praries","pm25_naps",1,1,8447.2
2011,"065001","pm25_praries","pm25_naps",1,1,8369.8
2011,"065101","pm25_praries","pm25_naps",1,1,8469.6
2011,"065201","pm25_praries","pm25_naps",1,1,8441.6
2011,"065301","pm25_praries","pm25_naps",1,1,8396
2011,"065401","pm25_praries","pm25_naps",1,1,8436.6
2011,"065701","pm25_praries","pm25_naps",1,1,8467
2011,"065801","pm25_praries","pm25_naps",1,1,8421.6
2011,"066201","pm25_praries","pm25_naps",1,1,8364
2011,"070118","pm25_praries_lag_1","pm25_naps",0.999141975997253,0.74944687923241,8718.6
2011,"080110","pm25_praries","pm25_naps",1,1,8245
2011,"080211","pm25_praries","pm25_naps",1,1,7470.2
2011,"080402","pm25_praries","pm25_naps",0.997276982082956,0.997276982082956,3739
2011,"081001","pm25_praries","pm25_naps",0.998848589683302,0.998848589683302,4848.8
2012,"060104","pm25_praries","pm25_naps",1,1,8324.8
2012,"060106","pm25_praries","pm25_naps",1,1,8409.6
2012,"060204","pm25_praries","pm25_naps",0.959131851069288,0.959131851069288,8396.2
2012,"060211","pm25_praries","pm25_naps",1,1,8289.6
2012,"060303","pm25_praries","pm25_naps",1,1,8238.6
2012,"060410","pm25_praries","pm25_naps",1,1,8320.8
2012,"060421","pm25_praries","pm25_naps",1,1,8408.2
2012,"060428","pm25_praries","pm25_naps",1,1,8142.6
2012,"060430","pm25_praries","pm25_naps",1,1,8293.4
2012,"060434","pm25_praries","pm25_naps",1,1,8315.4
2012,"060512","pm25_praries","pm25_naps",1,1,8360.6
2012,"060513","pm25_praries","pm25_naps",1,1,8431.4
2012,"060515","pm25_praries","pm25_naps_lag_1",1,0.850563083757849,7941.6
2012,"060609","pm25_praries","pm25_naps",1,1,8516.8
2012,"060709","pm25_praries","pm25_naps",1,1,8165
2012,"060809","pm25_praries","pm25_naps",1,1,8322.8
2012,"060903","pm25_praries","pm25_naps",1,1,8233.4
2012,"061004","pm25_praries","pm25_naps",1,1,8323.6
2012,"061104","pm25_praries","pm25_naps",1,1,8356.2
2012,"061201","pm25_praries","pm25_naps",1,1,8377
2012,"061302","pm25_praries","pm25_naps",1,1,8364.4
2012,"061402","pm25_praries","pm25_naps",1,1,8473.4
2012,"061502","pm25_praries","pm25_naps",1,1,8282.4
2012,"061603","pm25_praries","pm25_naps",1,1,8341.4
2012,"061702","pm25_praries","pm25_naps",1,1,8376.8
2012,"061802","pm25_praries","pm25_naps",1,1,8386
2012,"062001","pm25_praries","pm25_naps",1,1,8479
2012,"062501","pm25_praries","pm25_naps",1,1,7639.4
2012,"063001","pm25_praries","pm25_naps",1,1,8156.8
2012,"063301","pm25_praries","pm25_naps",1,1,8420.4
2012,"063701","pm25_praries","pm25_naps",1,1,8424.4
2012,"065001","pm25_praries","pm25_naps",1,1,8401.2
2012,"065101","pm25_praries","pm25_naps",1,1,8464.8
2012,"065201","pm25_praries","pm25_naps",1,1,8504.6
2012,"065301","pm25_praries","pm25_naps",1,1,8278.2
2012,"065401","pm25_praries","pm25_naps",1,1,8293.2
2012,"065701","pm25_praries","pm25_naps",1,1,8488.4
2012,"065801","pm25_praries","pm25_naps",1,1,8325.8
2012,"066201","pm25_praries","pm25_naps",1,1,8449.6
2012,"070118","pm25_praries_lag_1","pm25_naps",0.999998426031259,0.912876734397002,6832.6
2012,"080110","pm25_praries","pm25_naps",1,1,8070
2012,"080211","pm25_praries","pm25_naps",1,1,7998.2
2012,"080402","pm25_praries","pm25_naps",0.999011268720172,0.999011268720172,2814.4
2012,"081001","pm25_praries","pm25_naps",0.998594868800759,0.998594868800759,2823.2
2013,"060104","pm25_praries","pm25_naps",1,1,8282.6
2013,"060106","pm25_praries","pm25_naps",1,1,8375.6
2013,"060204","pm25_praries","pm25_naps",1,1,8160.8
2013,"060211","pm25_praries","pm25_naps",1,1,8065.6
2013,"060303","pm25_praries","pm25_naps",1,1,8158.8
2013,"060410","pm25_praries","pm25_naps",1,1,8467
2013,"060421","pm25_praries","pm25_naps",1,1,8476.8
2013,"060428","pm25_praries","pm25_naps",0.999998795202617,0.999998795202617,8362.2
2013,"060430","pm25_praries","pm25_naps",1,1,8313.2
2013,"060434","pm25_praries","pm25_naps",0.999998610504212,0.999998610504212,8334.4
2013,"060512","pm25_praries","pm25_naps",1,1,8343.2
2013,"060513","pm25_praries","pm25_naps",0.999997867199721,0.999997867199721,8055.6
2013,"060515","pm25_praries","pm25_naps_lag_1",1,0.938806184364019,8201.2
2013,"060610","pm25_praries","pm25_naps",0.999997376099584,0.999997376099584,8432.2
2013,"060709","pm25_praries","pm25_naps",1,1,8440.8
2013,"060809","pm25_praries","pm25_naps",1,1,8499
2013,"060904","pm25_praries","pm25_naps",0.999998544379555,0.999998544379555,8283.6
2013,"061004","pm25_praries","pm25_naps",1,1,8489.8
2013,"061104","pm25_praries","pm25_naps",1,1,8381.8
2013,"061201","pm25_praries","pm25_naps",1,1,8338.2
2013,"061302","pm25_praries","pm25_naps",0.999996628221462,0.999996628221462,8034.8
2013,"061402","pm25_praries","pm25_naps",0.999996917708274,0.999996917708274,8199.2
2013,"061502","pm25_praries","pm25_naps_lag_1",1,0.932494669310692,8311.2
2013,"061603","pm25_praries","pm25_naps",0.999998483978859,0.999998483978859,8397.2
2013,"061702","pm25_praries","pm25_naps",1,1,8413
2013,"061802","pm25_praries","pm25_naps",0.999996863666534,0.999996863666534,8290.2
2013,"062001","pm25_praries","pm25_naps",0.999995907395399,0.999995907395399,8283.6
2013,"062501","pm25_praries","pm25_naps",1,1,7079
2013,"063001","pm25_praries","pm25_naps",1,1,8441.6
2013,"063301","pm25_praries","pm25_naps",1,1,8435.6
2013,"063701","pm25_praries","pm25_naps",0.999998283502279,0.999998283502279,8293.8
2013,"065001","pm25_praries","pm25_naps",1,1,8306
2013,"065101","pm25_praries","pm25_naps",1,1,8464.2
2013,"065201","pm25_praries","pm25_naps",1,1,8255.6
2013,"065301","pm25_praries","pm25_naps",1,1,8484.4
2013,"065401","pm25_praries","pm25_naps",1,1,8460.6
2013,"065701","pm25_praries","pm25_naps",0.999998036759041,0.999998036759041,8319.2
2013,"065801","pm25_praries","pm25_naps",1,1,8380.4
2013,"066201","pm25_praries","pm25_naps",1,1,8395.2
2013,"070118","pm25_praries_lag_1","pm25_naps",1,0.856008685244512,8025.2
2013,"080110","pm25_praries","pm25_naps",1,1,8272.2
2013,"080211","pm25_praries","pm25_naps",1,1,7524.2
2013,"080402","pm25_praries","pm25_naps",1,1,7744.8
2014,"060104","pm25_praries","pm25_naps",1,1,8386
2014,"060106","pm25_praries","pm25_naps",1,1,8195
2014,"060204","pm25_praries","pm25_naps",1,1,8361.6
2014,"060211","pm25_praries","pm25_naps",1,1,8481.2
2014,"060304","pm25_praries","pm25_naps",1,1,8433.8
2014,"060410","pm25_praries","pm25_naps_lag_1",1,0.941053785596121,8455.8
2014,"060421","pm25_praries","pm25_naps",1,1,8347.8
